id,title,category,incident_date,location_name,district,state,latitude,longitude,legal_status,source_count,publishers,primary_url,summary
407,"MP Shuttlers Shine At Yonex-Sunrise West Zone Badminton Championship, Secure Overall 2nd Place",Other GBV,2026-09-06,Madhya Pradesh,Madhya Pradesh,Madhya Pradesh,22.9734,78.6569,Under Investigation,1,Free Press Journal,https://news.google.com/rss/articles/CBMizAFBVV95cUxOWnhOTmhfVzlGY0tVbFhGNERSWlFQTnExZ2hkR19ZR3E5b1FnTXI0OGtIdnEyX1dhMmxlMTFwcW0wdTN4VzZsSjRNeFdTUHRPTDJ2Yk5hTEFmcWJnRXBHREd1Z19na005djVZc1NiVU5vakdTdzFaYjBReW1sU29Pdk53My1nb2xpMFlyU21Nelp6MmM1WW0wZlpDOWlLSWZTRVJfbGZVTE5aS1FMS0xzekpuczNkd0tUUmJ5YjhYcGdENDhCWC04OVBrMXbSAdIBQVVfeXFMUHljVDVvT195aXFPQXM5My1uanpnaFBOdldpdnNwbjU1RjB1RWVyYmtaSXVabGlRdjNJOFJKZ2VNVmhSMHpfMThGb0hkY0hBXy02Vk03MmczTWZSSGVadTVyZTRvTUk4U0V4dk9saHh4alRyWC00UWxtSlM3SHp6TlNLc0NEd0dQQ0dXM0ExNnZSaS1QVjJLNFVXZHhhc21OWmgxN2ZWd2Q1d3l3TmRnSzh5WVFqZ1l4dEVqM2hnQ3BnWVM4SngwdXdIYU1Rd25nYjR3?oc=5,"<a href=""https://news.google.com/rss/articles/CBMizAFBVV95cUxOWnhOTmhfVzlGY0tVbFhGNERSWlFQTnExZ2hkR19ZR3E5b1FnTXI0OGtIdnEyX1dhMmxlMTFwcW0wdTN4VzZsSjRNeFdTUHRPTDJ2Yk5hTEFmcWJnRXBHREd1Z19na005djVZc1NiVU5vakdTdzFaYjBReW1sU29Pdk53My1nb2xpMFlyU21Nelp6MmM1WW0wZlpDOWlLSWZTRVJfbGZVTE5aS1FMS0xzekpuczNkd0tUUmJ5YjhYcGdENDhCWC04OVBrMXbSAdIBQVVfeXFMUHljVDVvT195aXFPQXM5My1uanpnaFBOdldpdnNwbjU1RjB1RWVyYmtaSXVabGlRdjNJOFJKZ2VNVmhSMHpfMThGb0hkY0hBXy02Vk03MmczTWZSSGVadTVyZTRvTUk4U0V4dk9saHh4alRyWC00UWxtSlM3SHp6Tl"
385,"Palghar: Nalasopara Women Get 24/7 Lifeline As Sakhi Centre Offers Medical, Legal Aid & Shelter",Other GBV,2026-09-06,Palghar,Palghar,Maharashtra,19.6967,72.7699,Under Investigation,1,Free Press Journal,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNeTZLNS1MMWVBRlRTb2Y1SEpaYkVfVnEtWHV2eUxFaTJPeTkzdW92R2tEMm9kaEE2VHAtX2lCcnlXOUoxdk5BeklNX1A5MXktZ1ktb0dhb0dIclB6OFppTTZDMjlMckJiT1VVQkVwMmxxNFZVV290cy01YUszd1NpaUFkQkxraXNkUUlnR1BlRk1YdzlXTkpsMTNmeC1zVlZqaUx6TVVhcjJvLWVHN2k4M2c0TXJyUWIyeEFmS2pfVlE3WGVXWHFKRNIBzgFBVV95cUxPNElDNFlfZ2h0LXBqYWxNMjQ1dnpjNlVGN3ZEem9FbjVGTDhwYjRIZmlndjRsbDA0dmdCZVJQeGR6N0o4VTg3WUtGTUpCSm1yUlMxRzRZR0Q0cGRZdkN1bm5JNjBpNEd1Ylc2UXZEWXUySnV1WS1HTVFpaWlWTUtjbkdMazB5S0dtVDQ0Y09KZWNKRGVqX2VqeEtuakpOQjJWc1UwS3dOdkhndmhnWTZtQ2xoV0tsYmpzNG1Za3VTMEFRS3QzM1lqbkJfc3BpQQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiyAFBVV95cUxNeTZLNS1MMWVBRlRTb2Y1SEpaYkVfVnEtWHV2eUxFaTJPeTkzdW92R2tEMm9kaEE2VHAtX2lCcnlXOUoxdk5BeklNX1A5MXktZ1ktb0dhb0dIclB6OFppTTZDMjlMckJiT1VVQkVwMmxxNFZVV290cy01YUszd1NpaUFkQkxraXNkUUlnR1BlRk1YdzlXTkpsMTNmeC1zVlZqaUx6TVVhcjJvLWVHN2k4M2c0TXJyUWIyeEFmS2pfVlE3WGVXWHFKRNIBzgFBVV95cUxPNElDNFlfZ2h0LXBqYWxNMjQ1dnpjNlVGN3ZEem9FbjVGTDhwYjRIZmlndjRsbDA0dmdCZVJQeGR6N0o4VTg3WUtGTUpCSm1yUlMxRzRZR0Q0cGRZdkN1bm5JNjBpNEd1Ylc2UXZEWXUySnV1WS1HTVFpaWlWTUtjbkdMaz"
306,Elderly Man Taken Into Custody Over Complaint Of Raping 4-year-old Girl In Uttar Pradesh's Lakhimpur Kheri,Other GBV,2026-09-06,Lakhimpur,Lakhimpur,Uttar Pradesh,27.9478,80.7788,Under Investigation,1,ETV Bharat,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQYm9OVGRZR2ZMU2NuMi1HWXlTdGZXYWZSblFnWERQXzg2M0FDYzJPNjF3WHB3V0ozR3J3aDNaTVJMWFdVRG1RVnBRcDRhQmlFZkszWXR2Umt0Tml2VkxQRHlaYURPZkpXVXU5TkJmbm94NkZHcU9zQUhRZVpFVWJBZ3NaeUJnV21YWjNTS0ppWkFWZWlvd1NBSEUweWphUF9TV3dock1NNHNiTGlULVJLblpqYjFSUTlCTFRvVWVSejZhN0V3clp6UWxwY2tCUHZ2TGdkWlN6ZUtIRnPSAeABQVVfeXFMTmMyUnE4a21RTEVZQW1FUzdxZ2VJcElUb25hS19Qa2VvS1BzZ0pYWGVpYnUtT0R5b25Oc2g2M21JR0MtU2gzMHppMjN5VGtDTk1jU3FRY0J6Y2kwWnFjNFh0UDk1aUcxRkRod1JOU0dxdWNKV1NpcnhnNF9ha2Zvd3NxMkJ2QWY0TnVJcEhXZ1FvQnVkZzVtcmUtNHdYYTBWUDZ6UmpQOGQ4QnN0alU2c3ZwaWsyZHhGYjMwSXFJZ1FQcHJfd29RaDR2dFkyd2k1cW5SbUhxUjlSeFAwSWdaSzk?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi2wFBVV95cUxQYm9OVGRZR2ZMU2NuMi1HWXlTdGZXYWZSblFnWERQXzg2M0FDYzJPNjF3WHB3V0ozR3J3aDNaTVJMWFdVRG1RVnBRcDRhQmlFZkszWXR2Umt0Tml2VkxQRHlaYURPZkpXVXU5TkJmbm94NkZHcU9zQUhRZVpFVWJBZ3NaeUJnV21YWjNTS0ppWkFWZWlvd1NBSEUweWphUF9TV3dock1NNHNiTGlULVJLblpqYjFSUTlCTFRvVWVSejZhN0V3clp6UWxwY2tCUHZ2TGdkWlN6ZUtIRnPSAeABQVVfeXFMTmMyUnE4a21RTEVZQW1FUzdxZ2VJcElUb25hS19Qa2VvS1BzZ0pYWGVpYnUtT0R5b25Oc2g2M21JR0MtU2gzMHppMjN5VGtDTk1jU3FRY0J6Y2kwWnFjNFh0UDk1aUcxRkRod1JOU0dxdW"
301,"UP horror: Minor girl visiting temple on Janmashtami night abducted, raped in Muzaffarnagar",POCSO / Minor,2026-09-06,Muzaffarnagar,Muzaffarnagar,Uttar Pradesh,29.4727,77.7085,Under Investigation,1,theweek.in,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPRV9hRGtQWkk2RmJPRlZKMGFYY1FSeFR0ejk1WXVRbUVSMlVVVlI0QUEyaUVCcmJvZWNKUm9GQVpJOUdsUXJqU19DME43RW9KZDdHN2ZRS0RMTlFEdWhTYnZyREQySXQxWXVrb2h4UExWdHdFa01CVGhIODVEYWd4eWI1cmdOXzFQd2hoT1VYV2R3eFhoMWJUM2hDZTZpSVlTd3JYRldRT3hIRHFDQ25jYUVINXFMZWRU0gG-AUFVX3lxTE5UQ2VHaWpHb3dodUYwMUVqY3lZcGhuZExPSGtuN3pOMzI4WnBBN1VoVHE1eTZrMldQb2NuOTZZTWo3U0NIc3JoRUFjWU9xRjRUTnpjNmdwcGdQZTJYY25HQ2JqQmhWdzZXZEdTVjFDS1dLek9FZ21RWWdfTHRwazBfMkI3SkZaZThvU09ueDhiWEpQMFF1WTlTSFZUbXJDakRaWHlYbUN5blQ4VldWMjhUTGRXWHhNTm8wWUpYcFE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiuAFBVV95cUxPRV9hRGtQWkk2RmJPRlZKMGFYY1FSeFR0ejk1WXVRbUVSMlVVVlI0QUEyaUVCcmJvZWNKUm9GQVpJOUdsUXJqU19DME43RW9KZDdHN2ZRS0RMTlFEdWhTYnZyREQySXQxWXVrb2h4UExWdHdFa01CVGhIODVEYWd4eWI1cmdOXzFQd2hoT1VYV2R3eFhoMWJUM2hDZTZpSVlTd3JYRldRT3hIRHFDQ25jYUVINXFMZWRU0gG-AUFVX3lxTE5UQ2VHaWpHb3dodUYwMUVqY3lZcGhuZExPSGtuN3pOMzI4WnBBN1VoVHE1eTZrMldQb2NuOTZZTWo3U0NIc3JoRUFjWU9xRjRUTnpjNmdwcGdQZTJYY25HQ2JqQmhWdzZXZEdTVjFDS1dLek9FZ21RWWdfTHRwazBfMkI3SkZaZThvU09ueDhiWEpQMF"
300,"Two men who abducted, raped minor arrested after encounter in UP's Muzaffaragar",Sexual Assault,2026-09-06,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,26.8467,80.9462,Arrest Made,3,"indiatoday.in, Organiser, ThePrint",https://news.google.com/rss/articles/CBMi4AFBVV95cUxOUU42aEUyS1JRLURzZVZjdkJBRTUzdkVJb3l6cWZnRGVrcE1DdlJQcXd1SHNXcWtDOUpPYUxRQ1VWZllhVTE5TkRER3RNS3JRY2VuSjhFeEFKRDNTcVprVVJqQmxpa185XzlyVFFhSGlhUmdmcFF1UEprdGxwSkFLbEVLV1JFWHNGNUwwaEVna2E4NW1wWEQ5aV9BN3dLVnV5YjlzNTdVRWgzMXdNM0gzNkdUVmZPUmkxQ01pYVpyeTg2RHdLbG41MTdWb2puNlRYaF9HSWJXMmFYMXlKamJjSNIB5gFBVV95cUxNOUFmX1FTU2htMndLallpMzY4SWc3anhjQUt4aTUzOUJyZEJoQUQ0VVZ1SG5DczZ1UlgwQjV3T0RVM05UblVxZllvNlRoTU1xX1VLNko5X1dyV3FfX3FFMzBsWkJnZU1NcTg5cnA4blZjcFZ3cENsRThFenF6RGU4cURkUTFsMlBOVUFEV0YxeGg2aDQtX0NqOG84WTFaTVM4UHBDNzA4clRzYm9rWXY2SlQ0QXE0aUhGaWFmZXh3RWdvZnVjNkZVTC0wNTJHUzFwdTRrQnV6X2h2c3hmNWl1ZFdMbVdvZw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi4AFBVV95cUxOUU42aEUyS1JRLURzZVZjdkJBRTUzdkVJb3l6cWZnRGVrcE1DdlJQcXd1SHNXcWtDOUpPYUxRQ1VWZllhVTE5TkRER3RNS3JRY2VuSjhFeEFKRDNTcVprVVJqQmxpa185XzlyVFFhSGlhUmdmcFF1UEprdGxwSkFLbEVLV1JFWHNGNUwwaEVna2E4NW1wWEQ5aV9BN3dLVnV5YjlzNTdVRWgzMXdNM0gzNkdUVmZPUmkxQ01pYVpyeTg2RHdLbG41MTdWb2puNlRYaF9HSWJXMmFYMXlKamJjSNIB5gFBVV95cUxNOUFmX1FTU2htMndLallpMzY4SWc3anhjQUt4aTUzOUJyZEJoQUQ0VVZ1SG5DczZ1UlgwQjV3T0RVM05UblVxZllvNlRoTU1xX1VLNko5X1dyV3FfX3FFMzBsWkJnZU1NcTg5cn"
188,"LONG-SOUGHT MOST WANTED PERSON ARRESTED IN BUKIDNON RAPE CASE INVOLVING MINOR Police authorities in Bukidnon arrested the No. 5 Regional Most Wanted Person on September 5, 2026, in connection with mul",Sexual Assault,2026-09-06,,,,,,Arrest Made,1,facebook.com,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOMk9XZFMxclZRbjZJUm91UVVmRlRaSkdCbzZoTDM4RVMxR2tDT05UM2hUNHJCMjNjbnljcGJBc1Y1R1VCcTF3S1o2dkxNU1NsWURjUnBieE12a3MxZW9KUUlYbkgya0FTQlVCUEJuc1dod1ZfSTllN21aekxZWmg1elNNd2RKSEJ2NHdDMHhWTTlsMjJzTUlybmNacndCN0Y1cXF3czRLX2VMa3NsV2NJdldlbU5tYjRxMU1qbHRBb0N6ZUVUZW16SVJEOTlHYTF6dE53?oc=5,LONG-SOUGHT MOST WANTED PERSON ARRESTED IN BUKIDNON RAPE CASE INVOLVING MINOR Police authorities in Bukidnon arrested the No. 5 Regional Most W
3595,Odisha: Woman Allegedly Gang-raped In Abandoned Guest House,Sexual Assault,2026-09-05,Odisha,Odisha,Odisha,20.9517,85.0985,Under Investigation,1,Deccan Chronicle,https://news.google.com/rss/articles/CBMirgFBVV95cUxQUVRhc1c3d2NwbFNqSXJDMXlBRXRuT094dlpwaEdLM1lPSGxrMWM5ZXBoVG5rdklFVDgxdnRTVjM4emhQbmtDVVE5WEdyRzJIMjdUMTY4d0t3NVduWjJqQ1lEY2pKbmliOVpsUlE5dHhOS19vR1lpV2dvSTVCT3JvVzRZRFB5XzhmeWRFMHV1M0pqcS05RnN5LUs0N0UyQ0hPNWFpQWJ0Q0VVN3BDdFHSAbMBQVVfeXFMTmM3WjQxNVVqQWlLSFVTXzhyNVBtRkxLQnJ4aV9QZ29KR0tuYWNYNHJoaVVuNzJLOTVlRlRQMTFFZF9va2NVUmJnZ1llZDkxRDltM2Zudk9fWHpqZ0p4VmhLZGpYY1VxYkI4Q2J1ZUV0ZFRPTjVMX0pmQ1NnWXQtYWJiZ210dFNkQnFaYUhPdFBHUU9LdEdqT3g4ZkFncVZGZ3YtN1VHdkhOdjF6c3lUcEhQVWs?oc=5,Odisha: Woman Allegedly Gang-raped In Abandoned Guest House Deccan Chronicle
3502,Molestation case riddled with contradictions: Delhi court acquits father-son duo,Harassment & Stalking,2026-09-05,Delhi,Delhi,Delhi,28.7041,77.1025,Under Investigation,1,India Today,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOaDdHMnQ5ZHNMbzNSbHdhdW1GdHJrcG1USEcwYmVtclpIdmo0SHFLTTdHLU85REVsdG9ORGxZVm5jWDhtSDE4WGZXZnJrdWRfN0RBNmpNa2RnUkNBV0lPOWpqTFVfYmtYWWhobGg3MHZrRGw1NURtS2ppekw2WEJ4bW9jUWdrS3hvS2tVNUpVZDdRX0tubXVlaTFyNFJ1dXl0enhPZHJoRUFtMDFqLS1NX3Zzb2EtX1VCQXliRU4yX29jZXRvRzVBd1VacXhkeG5WTDVaSHhTcTYxYkN6X3FoWVU4OTVKSVNMOWdvN3FEWjB2Z9IB9wFBVV95cUxPVzJRN0JpT2ZDWjd5em1RTUJKTXZmMEhfNHlqeXhTZEpUZFA4MmRqMnZzazhtQXFGNVZyNkwxbWdmUXZ6TU1haWdVb1h3cjVpd2ZrX09NMGNOSlZGZlhIYklpTXV5R3ViM0dpclZkVXNsaTJZT3ZCNDFlVlpzODVzeFhTUHh4dm9aclBHanZqN0hrcUV1ZFpJcHN3MDNoY0JfalluMnRpRXM0VTY3aDhkTGFYMzdLOEFWbU1iRFRhV040clJNRWVyZkpnelZrdGxOTGpMRkRwQVdlS0FXMHNNVml3dGN3Qkd5ZTdxWVNEaHdFcjhNWlFr?oc=5,Molestation case riddled with contradictions: Delhi court acquits father-son duo India Today
3490,Sexual harassment row hits Indian shooting: SAI coach faces allegations,Other GBV,2026-09-05,,,,,,Under Investigation,1,The Times of India,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQeTJQaUtEeGZfa0ZFMF9iSDl6SXh3VlUtcVdyVUhGU0loc3VnVkp4dDZfcXoyXy1MYmRSRTNnYXJrcGYyazVjLVB0dk44LTBJU3hFdVRmcDFKcUk2cmZrUFpMU3RJTF9vS3JXVmRwNzBjaDV2MDZoYnZvMzMtcThwUHdIMDkzNXVEVDdzNjZvNjREWjdwbEloUHgtbzE3dlRNRUNUSEVRRUtxR3NBMzdYTzNKcld6X1M0S3lXT3FCZVF6ZE11azhCZXBFTzg0UXdabld5QkJCbndKVzRwbTNQMWdsRmpSS1RDLVYzUTJ1dndIQdIB9wFBVV95cUxPZHZfMU90d19hekRFZWhFdmU2UnpQT3VDSjFuZWFlcVRZWjJDcmpLeHA0UnVTbFhyM1hkMlJ2Y25haUxZOUszQV9oLUJsQVdFUXFKTTVkSlliWFA2bDI2akJHblE4djB2S09LazlxeEItS1plWUY0bFNfU3pUc1lCNlM1bUxWVk1GYTE5QXlTcUdXU09rWXlWSnB1d250ZEtEZDVQUzdod09CSDVpaEs4R3NIVlpXLXVOR1BGS2lTbTBzUWFvaFhOaWpRNTg2SWliX01od24yMi16YkhxNVdGM0hVVkZHcEZzWGxLT1FtbDVJNGN3bzVj?oc=5,Sexual harassment row hits Indian shooting: SAI coach faces allegations The Times of India
3412,Estonia reports fewer repeat domestic violence cases after longer orders,Domestic Violence,2026-09-05,,,,,,Under Investigation,1,ua.news,https://news.google.com/rss/articles/CBMizAFBVV95cUxNZUJ0OHBSalpTVVJZWUFTaVg2TTJXNURlOUp2MDh1TG5XUW1FdU9XM29WZC1ubmNYZ25vWE5McTgzN2xIRWs0blEzTmNvR3RkaWhuVFBoa2F6MVpOMWpEMDVmOUJsd3FSTWlxM3BhWC1IMjAyWmZrWDNiekFqT1d6M203S0h1UlRZcGtRWnN0d2pxWTlNYy1WcEU1V2xsdzMycHdXX1JDc2IzU1lrdkkyY3dsWFBWMkFzVmZ6TTVVSU91dGNwUllrc0MwY2k?oc=5,Estonia reports fewer repeat domestic violence cases after longer orders ua.news
3409,"Longer exclusion orders cut domestic violence repeats, police say",Domestic Violence,2026-09-05,,,,,,Under Investigation,1,ERR,https://news.google.com/rss/articles/CBMimwFBVV95cUxOZTNIOXRHekM2Ymlfa1VyMnZUYk5BNi1iVVBVWWphRUdfMVZHTHBOc3R5MzJzMGtvS195V2M2d056VkFwaFdteEdiOXFtNElXd3M3RmtGdFEwWmFxNVhSdzJFWDZmMW9IbTIzUk9IQmVObDNNYmlfSm1hczhtOUxPaG5sOGhUeHVVSkRYb01IRHRfWHJJVDY3ajR1aw?oc=5,"Longer exclusion orders cut domestic violence repeats, police say ERR"
3396,Police assualted when responding to call on domestic violence,Domestic Violence,2026-09-05,,,,,,Under Investigation,1,The Times of India,https://news.google.com/rss/articles/CBMi1AFBVV95cUxORE9oSTRDcFduNlJLOTAzUEMtTVhLdjAtNWs2c2lsVE84OTZqcVFPWlhnZlJTdHNEUGlzcnltSUVuMUJicHBxVnZqOE5UVDUzMXg3YWtSeG52d3U2SVVVeVJPY2hUM0dsUm04VkhhMkFoZXRQUWZqbVQteEtRLWN6WW9qLV91Sll5b2piZzJyWW5Nd3FmX004YlM2cDgyNjBSZ1pjSXVrbEpRVF90Yk4yUjVHTEhFamU1R0lqNVphc29ESEdmSkRZckpiX0M3T1dKUndYeNIB2gFBVV95cUxNOERfU3Btb3hScC00aXVDX3FDTTBwUFFvMVkxMEllVXJaTExIZDMtbWFvRmFBOVpCNk9BRDFCZmJNMk9Va1RoaDJwTGNCbE1iZlhqV0NQNkc5bDgwMElMYVVwNFJaRWZmRVRpcDdqS01xa0VFM05Dekprakd1TDFaSlFVbUxNNEQ3Sld5NnpWcGtIWk1qNFZIR1ZtY011VWFmX3FBZjVoa2hCZFhOQ0ZIaW1rM1F4UWdQVWpnV2JocTFLVFA1emlfVGNHM05wZndKWmJXN1RNTGRsQQ?oc=5,Police assualted when responding to call on domestic violence The Times of India
3395,Pregnant 21-year-old dies by suicide after alleged dowry harassment,Dowry Violence,2026-09-05,,,,,,Under Investigation,1,The Indian Express,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOek9qdEgxN2tZU2JvMUJKdmdGc0VheG9SYi1iRlVmeG9MVVgza1ZWRnNUVi1KMVFrUnBjdDAxZ0hUb1haQVltOGRma19iTmFVUDZyQUVDcG1KSFVLTjFuMlJGUTZUYTBDTExxUTZRRUpWaFZSa0VVTlh6UWJLaDdQRnlrU1lHZ0pscGlEVzQ0eU04TWV1Q2Rid2hPd3dNaWF6OHZZMHhMeThtZ9IBsAFBVV95cUxPV1ZSNURDRm1GZHFoVWtlVmVhbjJCTHdPczBxSmdYUzdXVFZRSlg0RUdteVlyQi0tU0dsZFVOMG1XS296aGsySDN2Y0RhSDNDclA2QmhTLWd0N0ZkTkgxSUkzb3hTNHRtRXVVdXJBWll5UTYway1vZmNpLWxHakw4czRMMXVyb1c0RTMzcWdraWJtbnQ5aFZINjEyX1c3b21tV0tNaTlEMDZRSkw5ZG5vdA?oc=5,Pregnant 21-year-old dies by suicide after alleged dowry harassment The Indian Express
3394,"Maharashtra Woman, 2 Kids Die After Jumping Off Fort, Family Alleges Dowry Harassment",Dowry Violence,2026-09-05,Maharashtra,Maharashtra,Maharashtra,19.7515,75.7139,Under Investigation,3,"NDTV, WION, The Statesman",https://news.google.com/rss/articles/CBMiwgFBVV95cUxORy1ZV0VySURTbkhwUUtZbHdmamVnNGxJdEtZNnJGUmFSMFozaVdTS1BjcnZrN05RWVAtMmpDcTcyWWlmUHhaV1VtbWl6aUw1WUsxU2FZTDk4THZ6RVJPNkhiZFZKblR1VjdqV0x2N1BobjFEa0NhQ1A2a21SRXFReUg0NXl6YmZ2d251TXdWTFM5bFFvZE1QTlVMQkJmaHVFN01OdGNzQ1Y5UlhQVDdPXzE0cjRrdTZlT21NcUNXTndTQdIBygFBVV95cUxQUEpCdEl4TWpDSnJ3Qy1hUkR1T0VwUzY1VGUzOFZXTDRWbVBIYjhnMkNCeVU1OVdJbHFCakl6Vm9IVnFHV285M1ZWSmRtaDFCcWVOLWZQOEZqcVRjek15RjlhVmZjV0pURWVLZ25JUGhZX0xyRzlkRF9uZV82b0hXTHZLWlBXNER5bTBGVnhGR0ZzQUZKS0Jjc002WG5SNkVzeXRGNmowdWR6ZXh4SXIxUDd3bnFjMTgxeWVvMkdYMXFYdFV6QzQ2U25R?oc=5,"Maharashtra Woman, 2 Kids Die After Jumping Off Fort, Family Alleges Dowry Harassment NDTV"
3387,"Cañon City Police Department: Man arrested for assault, harassment, child abuse",POCSO / Minor,2026-09-05,,,,,,Arrest Made,1,Canon City Daily Record,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQeUg2UXFNZE9DVFJDQ0lnbUQzRHFsV1V0YXVUb1JxNjZjeXZ4U3lKWUUxRDNXVmZ4YXdVc1Q5TE4wWjhJdUhNTk5UT3J2UWhwUnRUV3RocVdpU3YxTU0xSXQyaS1rSGZoOG5ZSGNTYm9VNjFxNGd2a0xBaktNZThQM0V2cnR3cVFXQndXWTY5RWpuMFRXY0htZk1IYTAwbHBIOVlZemxkcWYwQThmeDdLdWh6NW5PVHFEdldfSE9mcGJ3b0U?oc=5,"Cañon City Police Department: Man arrested for assault, harassment, child abuse Canon City Daily Record"
3382,"Before 5-year-old’s death, parents had a history of child abuse charges and drugs",POCSO / Minor,2026-09-05,,,,,,Under Investigation,1,NBC News,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQWjVwcFZNZUlfWEhMSlRLSmJ6SHd5WUZ6M09EYTliUWt2LTRuSGo3TlN1R2lsdXVuRTVkY095enMwaExWSzJIcUxOdXJ5dWM0YmxHSVJ0TGxEMmdiTDR6a0puMmh0MndoU2ZjUUNuZkJOMGtWaVpXQzgtUjVmMmFzWTVLTmRTX3EwRDdIUXJDeWVfdGVhQ1dCNTkyZVgydlFDWmd4cXg3YkZia0k?oc=5,"Before 5-year-old’s death, parents had a history of child abuse charges and drugs NBC News"
3380,Lincoln Heights stepmother accused of child abuse after alleged dog cage incident,POCSO / Minor,2026-09-05,,,,,,Under Investigation,1,NBC Los Angeles,https://news.google.com/rss/articles/CBMijAFBVV95cUxNWG5rUHphajJSc2t5dmJsSlpCaWNzZjdCNHVnQW1QYlF2REZhV3o4bzk4UjV1UHBMQmFsWGJCOU5nTVlJcW9iTVkxQU5hUnlER2NwUWF6d1NNZXIxQnF1cmtiRGFaZ0pGcmNjQ0dma29oQUZkSm42RUlGRjJ2SHRZLU1abGdpYVFIMUVQR9IBlAFBVV95cUxPODhMeXhLckNYNUFxSURLbjViLVFKU3VXajdiZkFfbWJPNWJjOUM1NFhHbWh1dEpWMEdYRHdzeng2YVBYWDVPankwRzZLMUp1eUs5ZXdLcmhZVW01akdNazNCNjV4Zm9VTVh4ZWZXZC1zVDlTb3NzaFJWY0F4T1Z0RjF6R0Y0UGQ2ZGRuLWVCbzFfTkht?oc=5,Lincoln Heights stepmother accused of child abuse after alleged dog cage incident NBC Los Angeles
3377,Schoolgirl who attacked Peers with a Knife under Police Surveillance,POCSO / Minor,2026-09-05,,,,,,Under Investigation,1,Sarajevo Times,https://news.google.com/rss/articles/CBMimwFBVV95cUxOSExDMnRKSGtzTjNsMGE5Z2NkVjRSN1JUMTJIQjBFWG55bUF4SzhDZ1JfQUtTcE1kdVFBODhkTURLbGRzWmlOUjVsUnhyTGJySFp0MGZrWmV2S2dfMWh1VDg0ZkpMYUE4S0twZkxPVDd3RTdYZFVHNzRRR0FDVENVRVNHR1BLTnJzY0NGdzVUOWE1bHBLTkNraURsSdIBmwFBVV95cUxOSExDMnRKSGtzTjNsMGE5Z2NkVjRSN1JUMTJIQjBFWG55bUF4SzhDZ1JfQUtTcE1kdVFBODhkTURLbGRzWmlOUjVsUnhyTGJySFp0MGZrWmV2S2dfMWh1VDg0ZkpMYUE4S0twZkxPVDd3RTdYZFVHNzRRR0FDVENVRVNHR1BLTnJzY0NGdzVUOWE1bHBLTkNraURsSQ?oc=5,Schoolgirl who attacked Peers with a Knife under Police Surveillance Sarajevo Times
3346,Bhardwaj in POCSO net as ‘big brother’ boast falls flat and Paswan disowns him,POCSO / Minor,2026-09-05,,,,,,Under Investigation,1,nationalheraldindia.com,https://news.google.com/rss/articles/CBMiywFBVV95cUxORUpuV2RTUVBjTHBUdC1fZFBaREVaWHF3TjlTQVl6NW1vQU1RYlU2SDNnei1sRnRPOUdUcklxQ1Y4eTAzalQyZDlVcTdEU1Nza1dPNm9KVE5vS0M3cnpJWVFULVFpNnRjS1YtcHVMVk5LeTBCamtCc3d3UmVGbnNFSTFiQkpQVkNvMi02R2szei1sX3pGSFFqV2h3ejBhUk1xb0c1WjQybmlnRkk5dHAwY1FYWkFjT2tCQWd3dGc2cWRQN0NSaG5QTUY1MNIB2AFBVV95cUxOeTkzRlBIVkwxYWR3d0l1ajdFQkc0NmFmNHl4OXgtY2tRbHdMZUVnZ0tHclp3anpRLVNSSENXbzNHT1pNU3NTbkpoV20wcFM1WmFISXIzZ0tQbzV0T3NEbElEZ0VsUV9FVEdyVnJuLUg5eE13bDkxMGE3RUJPRm5EZkhmWVRGaFRfYVItbmNwak8teVpuME5aNG5jNmE0MEZYXzZFbW5kZHBXTkNDaklmS1Q4em1KUEVqVVJORjlPWHNaNU5QSkZvNkhRaUxoSlc1NnM0NktOVjY?oc=5,Bhardwaj in POCSO net as ‘big brother’ boast falls flat and Paswan disowns him nationalheraldindia.com
